time_unit,real_y,synth_y
2021-01-01,5.3,5.300000616921327
2021-02-01,4.8,4.848883225346174
2021-03-01,4.7,4.7951022271258275
2021-04-01,4.5,4.468510713183589
2021-05-01,4.4,4.263496873185303
2021-06-01,5,4.9594278739559705
2021-07-01,4.8,4.749971753116929
2021-08-01,4.6,4.527907929297975
2021-09-01,4.2,4.114125649667449
2021-10-01,3.9,3.8369907900250313
2021-11-01,3.7,3.695558508076067
2021-12-01,3.1,3.1865611011561157
2022-01-01,3.9,3.886818282217705
2022-02-01,3.3,3.4342972714562006
2022-03-01,3,3.115156019491535
2022-04-01,2.8,2.7674198599411692
2022-05-01,2.9,2.8764173098599937
2022-06-01,3.3,3.3535521480029753
2022-07-01,3.2,3.1518034502293615
2022-08-01,3.2,3.199998323698817
2022-09-01,3,3.1005724340721006
2022-10-01,4.7,3.0108298499503316
2022-11-01,4.2,2.9669611567717986
2022-12-01,3.4,2.6404575818284046
2023-01-01,3.5,3.1491098886616578
2023-02-01,3.2,3.0201698917389765
2023-03-01,3.1,2.937562467429466
2023-04-01,2.7,2.589826307879099
2023-05-01,3.1,2.945156308911657
2023-06-01,3.4,3.2829783270498134
2023-07-01,3.4,3.3608008893984684
2023-08-01,3.6,3.589395775484733
2023-09-01,3.5,3.584610913523877
2023-10-01,3.5,3.4539221973281458
2023-11-01,3.3,3.317274777340038
2023-12-01,3.1,3.168392233413501
